MOF_id,MOF_name,VSA_Score,TSA_Score,CO2_VSA_capacity,CO2_TSA_capacity,CO2N2_actual_selectivity,PE_VSA_parasitic_energy,CO2_TSA_regen_heat,N2_ads_0.75bar,VSA_Rank,TSA_Rank
142,ASEKAM_clean,32.4951748780584,32.824650207195354,0.8375965816,0.8063603581,16.6,16.363,108.04,0.2743,68,64
81,ALUJIB_clean,32.73170542637631,32.73024037982579,0.8547479405,0.8093288533,16.0,16.197,105.91,0.2877,65,65
217,AZEBUE_clean,32.52620109047829,32.67217598449053,0.8419489175999999,0.8029903356999999,16.4,16.33,107.76,0.2809,67,66
91,AMAGAX_clean,32.77940039913357,32.62749336962191,0.8627263632000001,0.8107440057,15.6,16.277,105.64,0.2999,64,67
11,ACODON_clean,32.6594315025388,32.55720894814386,0.8879331158999999,0.8347298142999999,13.5,16.627,102.25,0.354,66,68
199,AWEJIW_clean,31.989830240203048,32.09095157308604,0.8459095617000001,0.8024302069,14.6,16.794,107.94,0.322,71,69
115,APAZIC_clean,32.35311880268205,32.03274306424285,0.90599616,0.8414840598,11.7,17.064,100.47,0.4179,69,70
155,ASUWUI_clean,31.579735512694683,31.94535293111031,0.7826626674999999,0.7555260444999999,17.7,16.2,113.61,0.241,72,71
162,ATEZEG_clean,32.14459495605719,31.756624702074802,0.9039287785,0.8362370175,11.3,17.066,100.2,0.427,70,72
190,AVIVOQ_clean,31.014626091787555,31.340071559759114,0.8322188477,0.7945744695,12.8,17.066,107.6,0.3533,75,73
140,ASADAA_clean,31.132774356705127,31.234906393404298,0.7714543736,0.7326474084,16.9,16.0,114.19,0.2449,74,74
223,BAKJEE_clean,31.570824547405895,31.17906078778727,0.8770322864,0.809405943,11.5,16.925,102.28,0.4074,73,75
82,ALUJOH_clean,30.51197723522887,30.572813693391904,0.7608384204,0.7187636031,15.7,16.181,115.47,0.2608,78,76
185,AVIPOL_clean,30.828761607284445,30.548520652005106,0.8312067636,0.7692292287,12.3,16.647,106.57,0.3608,76,77
136,ARUYES_clean,30.348036032021287,30.44597591775307,0.7581978439,0.7172010977000001,15.4,16.227,115.48,0.2656,80,78
160,ATEYUV_clean,30.770387873482985,30.320592521795177,0.8612237255,0.7898092267000001,10.7,17.337,104.64,0.433,77,79
184,AVIPAX_clean,30.35414222224928,30.24731586935233,0.8225760869,0.7662945908,11.8,17.098,108.43,0.3779,79,80
92,AMILOY_clean,29.593188046764276,30.09199188644711,0.769737675,0.7399750112000001,13.2,17.488,115.75,0.3384,81,81
109,APARAM_clean,27.302378574026285,29.267549007961513,0.7440093335,0.761867747,10.1,19.558,117.66,0.4456,98,82
131,ARAFIJ_clean,29.283102968460557,29.13845144486269,0.7606236154,0.7046319412,12.5,16.639,114.66,0.3253,82,83
122,AQOLUP_clean,29.17684084943828,29.122186375914417,0.7566807123,0.7044308265000001,12.5,16.907,116.6,0.3249,83,84
95,AMIMEP_clean,28.573094759228866,29.120704332317835,0.7274813057,0.700177763,13.1,17.671,121.33,0.3281,88,85
94,AMIMAL_clean,28.62897113860474,29.113064996934433,0.7345875848,0.7040697577999999,12.8,17.656,120.44,0.3338,86,86
219,AZIXUD_clean,29.109016229156246,29.072463610126682,0.7454974707,0.6947929498000001,12.9,16.661,116.96,0.3105,84,87
129,ARADEE_clean,29.03067123664552,28.879096323132604,0.7469873309999999,0.6910356937,12.6,16.555,116.19,0.3162,85,88
93,AMILUE_clean,28.27120904270873,28.78674750993307,0.7175390686,0.688729668,12.9,17.71,122.72,0.3282,91,89
65,AJOXAA_clean,28.585587337654456,28.60256110376752,0.6885492977000001,0.6441953631,14.6,16.304,125.06,0.2535,87,90
35,AFEJOK_ion_b,28.455719483279967,28.46241299896911,0.7324118383,0.6818987542,12.1,16.859,118.25,0.3253,89,91
153,ASOYOY_clean,28.381250081055487,28.38135450059362,0.7324234731,0.6813856498,12.0,17.096,119.49,0.331,90,92
27,ADOCEC_clean,28.09122100510102,28.24898373688809,0.6083884602999999,0.5779957708,17.8,15.911,138.22,0.1847,92,93
211,AXUHEH_clean,27.172016235593325,28.127643045855464,0.6737708319,0.6633624738,12.5,17.88,126.79,0.3158,100,94
103,ANOMOG_clean,27.807405344346453,28.07046848611462,0.7163721831,0.6751003534,11.6,17.409,121.29,0.3375,94,95
133,ARAGOR_clean,27.69094279561487,27.658900544226768,0.675071954,0.6259428958,13.1,16.555,126.85,0.2776,95,96
159,ATEYOP_clean,27.85231743716742,27.552621622648175,0.7546268032,0.6868884646,10.0,17.52,116.08,0.4036,93,97
62,AJAYIT_clean,26.726279756966832,27.536355957826835,0.5625215714,0.5625215714,15.8,16.105,141.92,0.1775,104,98
225,BAKJOO_clean,27.46798654218352,27.459907045146792,0.6956275558999999,0.644036945,11.7,16.917,123.24,0.319,96,99
201,AWOFOI_clean,27.321550208417555,27.369747793562897,0.6545944334,0.6095477799000001,13.2,16.538,129.75,0.2667,97,100
181,AVIHOE_clean,27.181141740615622,27.259170297435464,0.6362093602,0.5940719118,13.7,16.422,132.85,0.2486,99,101
123,AQOMEA01_clean,27.067364788586524,27.1241131670569,0.6739441468999999,0.6257727952,11.8,17.017,127.4,0.3049,101,102
37,AFITUF_clean,26.898614532714966,27.08830934653953,0.5971626994,0.5637332146,14.9,16.372,140.39,0.2162,102,103
8,ACAJIZ_clean,26.732370066302575,26.977153909574625,0.5878304264,0.5573681998000001,14.9,16.373,141.81,0.2121,103,104
78,ALOLOD_charged,26.374986652218656,26.624918159061274,0.6265449069000001,0.5890685731,12.4,17.043,135.17,0.2729,106,105
180,AVIHIY_clean,26.462932361498453,26.56447700393965,0.6058800444,0.5650194130999999,13.4,16.474,138.17,0.2428,105,106
2,ABAYOU_clean,26.146793868988922,26.561832007984176,0.6208325566999999,0.5899801158,12.4,17.49,136.84,0.2838,113,107
1,ABAYIO_clean,26.149943960074296,26.536183063122053,0.6161414841,0.5847294771,12.6,17.436,137.89,0.2777,112,108
4,ABEXEN_clean,26.262806773724268,26.51948042268158,0.6498939308,0.6090176586,11.3,17.467,131.54,0.3122,111,109
158,ATAYEB_clean,26.32046254166375,26.388519949027966,0.667212913,0.6165347952,10.7,17.375,128.06,0.335,109,110
157,ATAYAX_clean,26.363880259321636,26.38570033336475,0.6729752217999999,0.6199234587,10.6,17.465,127.55,0.3437,107,111
163,ATEZIK_clean,26.349901809294206,26.189214381354315,0.6907822561,0.6282342572,9.9,17.574,124.78,0.3746,108,112
240,BAZJIX_clean,26.276420739530714,26.17787880136346,0.6595695811,0.6026279409,10.9,17.183,129.69,0.3256,110,113
239,BAZJET_clean,25.67073308131943,25.71618800130012,0.6211635531999999,0.5718065140999999,11.2,17.088,135.72,0.2982,114,114
193,AVUCEA_clean,25.363332513632614,25.39492343796093,0.6102887369,0.5601206529999999,11.0,17.072,137.63,0.2965,115,115
55,AGONAM_clean,25.1102973964172,25.270684446965724,0.5658295314999999,0.5258864322,12.1,16.876,146.77,0.2506,116,116
18,ADARAA_clean,25.03208988326225,25.15279575692815,0.5797776242999999,0.5356797791,11.5,17.069,144.0,0.2724,117,117
137,ARUYUH01_clean,24.740976270742944,25.108413871556166,0.5118102732,0.48754118560000004,13.3,16.803,158.63,0.2068,121,118
124,AQOMEA_clean,24.963422342816894,25.063822844724683,0.5964850762999999,0.5489958919,10.8,17.336,141.13,0.2966,118,119
24,ADATOQ_clean,24.83879830530879,25.023392386464504,0.5868371685,0.5435956215,10.9,17.312,142.42,0.2891,120,120
48,AFOYOK_clean,24.898504684815332,24.964077017232096,0.5358275992,0.4944991705,12.7,16.485,153.29,0.225,119,121
102,ANAWOD_clean,24.66082141509312,24.787176554499872,0.5373818856,0.49736902549999995,12.2,16.781,153.34,0.2363,122,122
208,AXIPEE_clean,24.62932105688165,24.768683070209434,0.46822586120000004,0.43907562080000007,14.6,16.171,171.29,0.1717,123,123
143,ASINAT_clean,24.39907008220763,24.540172762285728,0.596898637,0.5480329748999999,9.9,17.741,140.92,0.3255,124,124
75,ALOLET_charged,23.96328674171197,24.436127215234755,0.5244184685000001,0.49833961090000006,11.4,17.548,156.0,0.2504,128,125
50,AFUKIX_clean,24.252471465782932,24.33225975928148,0.5811889358000001,0.5309412167,10.1,17.54,144.28,0.3084,125,126
120,AQEQIW_clean,24.209258205073443,24.29125583469692,0.5818964641,0.531376961,10.0,17.458,143.3,0.3115,127,127
38,AFIXAO_clean,23.93581835650482,24.271553240737248,0.5098150282,0.4795523648,11.8,17.337,160.7,0.2359,129,128
130,ARAFEF_clean,24.237832602171107,24.260031442359235,0.5729537645,0.5211333709,10.3,17.295,145.6,0.2975,126,129
39,AFIXES_clean,23.856783282407154,24.23829713491983,0.5053320303,0.47746462970000003,11.8,17.379,161.53,0.2343,130,130
197,AWAWUR_clean,23.641569371092523,24.084837244146303,0.5088930635,0.4818858182,11.4,17.659,160.3,0.2498,132,131
51,AFUPEX_clean,23.853427921641188,24.00565961056847,0.5208493696000001,0.47987902020000006,11.2,17.008,157.11,0.2488,131,132
9,ACAJOF_clean,23.551192530534053,23.794617877335554,0.45137160719999997,0.4240385227,12.7,16.704,176.82,0.1892,134,133
147,ASIQIE_clean,23.528971221576125,23.777581677521145,0.4945884714,0.46026397890000004,11.4,17.16,164.6,0.2318,135,134
146,ASIQEA_clean,23.4900753817707,23.769936604856895,0.48924874040000005,0.4570129927,11.5,17.14,165.62,0.2283,136,135
206,AXIPEE02_clean,23.598970071712344,23.724427297196588,0.4319950777,0.4021648037,13.4,16.401,184.35,0.1722,133,136
174,AVELUJ_clean,23.41358397765952,23.654422630568373,0.544989251,0.5020457091,9.8,17.622,151.12,0.2959,139,137
135,AROFET_clean,23.473365634969227,23.64818504135206,0.5428663316000001,0.49758268710000003,10.0,17.619,152.48,0.2927,137,138
207,AXIPEE03_clean,23.465017905809518,23.566044167217143,0.4253322034,0.3945701051,13.3,16.393,187.22,0.1706,138,139
165,ATIXAE_clean,23.2420028266473,23.433040865372515,0.4913376436,0.4530452064,11.0,17.193,165.73,0.24,141,140
104,ANOMUM_clean,23.292971539896314,23.381291590996426,0.5659205758,0.5127178919000001,9.1,17.862,147.1,0.3323,140,141
175,AVEMAQ_clean,23.170090595593862,23.379326805139744,0.5234043392000001,0.48075615470000005,10.0,17.519,156.79,0.2788,142,142
101,ANAWIX_clean,23.114592951715256,23.27021654948243,0.4507711165,0.4163997525,11.9,16.912,178.71,0.2046,143,143
242,BELJIL_clean,23.064574727156597,23.230890120486468,0.3991907,0.3741064841,13.2,16.548,197.22,0.1613,144,144
59,AGUVOO_charged,22.936764701341932,23.202566196452125,0.46729860630000003,0.4346378844,11.1,17.179,172.19,0.2252,146,145
139,ASACON_clean,22.980517060467438,23.146423102273754,0.4085008835,0.3811034742,12.8,16.725,194.14,0.172,145,146
194,AWAGEL_clean,22.92526773304366,23.111757683556604,0.46189232280000003,0.4261929267,11.2,17.001,174.23,0.22,147,147
138,ARUYUH_clean,22.742419342824235,23.060178342795883,0.3829909038,0.3670756672,13.0,16.93,202.7,0.1582,148,148
173,AVELOD_clean,22.654740959033383,22.898323875875388,0.5087623579999999,0.4667969862,9.6,17.696,160.62,0.2821,149,149
228,BAMKOS_clean,22.584748992646556,22.818337092916188,0.4187410165,0.3906835381,11.7,16.972,189.31,0.1908,150,150
98,AMUWIP_charged,22.56250633462842,22.715943853889343,0.5172990687,0.46942404449999997,9.3,17.869,159.55,0.2984,151,151
119,AQEQES_clean,22.51549785297689,22.66718999780874,0.501403923,0.45545242030000005,9.6,17.634,163.33,0.2804,152,152
203,AXIMUP_clean,22.14893607399275,22.321562120896786,0.5197958871999999,0.4699784684999999,8.7,18.189,158.98,0.3204,154,153
60,AHEQAH_clean,22.043008813656616,22.168667927144387,0.5184691753999999,0.46610080489999994,8.6,18.179,159.46,0.324,155,154
218,AZIVAI_clean,22.217864605843012,22.149861080207337,0.5785886119,0.5113043196,7.5,18.739,145.22,0.4117,153,155
198,AWEDOW_charged,21.737241508418613,21.906658677362717,0.37302965779999997,0.34473445999999996,11.2,17.115,211.19,0.1773,156,156
227,BAMKIM_clean,21.69961651230793,21.903071876147912,0.3745273161,0.3475539054,11.1,17.13,209.46,0.1796,157,157
222,BAKGIF_manual,21.643514080787384,21.812047453598105,0.4131045691,0.3768195023,10.2,17.296,193.18,0.2157,158,158
63,AJIGIL_clean,21.636441128122794,21.788226358433167,0.3323099156,0.310548153,11.9,17.016,232.83,0.1502,159,159
14,ACOLOV_clean,21.493810997010463,21.647404340203227,0.47386011040000003,0.42594517070000004,8.8,18.005,172.51,0.2882,160,160
69,ALAMUW_clean,21.416348303172693,21.630060671145973,0.4778761937,0.43158308840000004,8.7,18.396,172.15,0.2989,162,161
141,ASECUY_clean,21.444470867383238,21.57191712164363,0.35272230060000004,0.324279511,11.1,17.031,221.97,0.1702,161,162
88,ALULID_clean,21.23628366112222,21.410037675814287,0.4413026269,0.397828239,9.1,17.872,183.54,0.2605,164,163
205,AXIPEE01_clean,21.28310072349875,21.379377735707397,0.3425406036,0.3134201022,11.0,17.002,228.45,0.1666,163,164
156,ATAFIK_clean,21.033295902779546,21.21007315564534,0.4305732744,0.3877811928,9.0,17.837,187.38,0.2552,166,165
166,ATOGEV_clean,21.02860316189083,21.209121896773706,0.3365428732,0.3115701193,10.7,17.32,230.86,0.1691,167,166
68,ALAHUS_clean,21.046155550630665,21.197490852058092,0.34834075519999996,0.3194771298,10.5,17.276,224.86,0.1776,165,167
145,ASINIB_clean,20.839164412702647,21.06689075527135,0.45359897169999996,0.4081537835,8.4,18.402,179.76,0.2909,168,168
144,ASINEX_clean,20.776093975454117,21.018854939382074,0.449724182,0.4051714292,8.4,18.39,180.7,0.2892,170,169
105,ANONAT_manual,20.764501980447665,20.972250670856514,0.45957618349999996,0.4117625833,8.2,18.41,177.39,0.3015,171,170
251,BEPPIX_clean,20.812817066134887,20.856740869035033,0.2884768176,0.2648870425,11.1,17.136,267.71,0.139,169,171
161,ATEZAC_clean,20.675309946738913,20.834904992760443,0.4647113817,0.4133670914,8.0,18.517,176.62,0.3114,173,172
252,BEPPOD_clean,20.69805633688702,20.807766275143933,0.294923285,0.2729459823,10.8,17.297,260.6,0.1462,172,173
220,BADYAJ_clean,20.467836689849065,20.659334119036316,0.3745711365,0.33877664830000004,9.2,17.843,212.38,0.2181,174,174
176,AVEQID_clean,20.08477210605187,20.224105660224172,0.4565543729,0.4017556634,7.5,18.786,179.97,0.3267,175,175
76,ALOLIX_charged,19.76671734644941,19.962534000046624,0.3668748801,0.328018932,8.4,18.255,217.92,0.2334,176,176
10,ACIBOE_clean,19.72345564827912,19.955620982715526,0.3614430513,0.3252994445,8.4,18.209,219.5,0.2288,177,177
167,ATOWIQ_clean,19.701344364955258,19.912959820792185,0.3846207911,0.3427411715,8.1,18.433,208.94,0.2545,178,178
73,ALIXOJ_clean,19.325341590436775,19.565864686066845,0.3306246225,0.2984686081,8.3,18.375,237.99,0.2125,180,179
168,ATOWOW_clean,19.159791789543988,19.391737324521692,0.35895724749999997,0.31927289699999994,7.8,18.601,222.42,0.2463,183,180
34,ADUWON_clean,19.236992444417194,19.37544826698438,0.45552814909999995,0.3954609372,6.7,19.481,181.88,0.3635,182,181
15,ACUBAB_clean,19.468147813131555,19.31004708954252,0.1792519709,0.16416210190000002,9.9,17.567,417.3,0.0971,179,182
3,ABETIN_clean,19.004871589634607,19.24894180172125,0.4143380113,0.3640318877,7.0,19.285,197.1,0.3157,184,183
53,AGARUW_clean,19.313565493652955,19.18800339226238,0.1981581497,0.1783457453,9.5,17.603,384.41,0.112,181,184
54,AGOFEJ_clean,18.66368479985846,19.013293600228188,0.3508286416,0.3151035036,7.4,19.249,226.91,0.2556,188,185
121,AQIXUV_clean,18.952015876259072,19.006173328622996,0.2349304924,0.2129149475,8.7,18.214,326.21,0.1445,185,186
47,AFOYIE_clean,18.70118638898579,18.90708646900841,0.3299636863,0.2915863941,7.6,18.778,241.82,0.2323,187,187
212,AYOXUJ_clean,18.903070764907586,18.74660744247785,0.1662390815,0.1519158581,9.0,18.047,449.14,0.0985,186,188
56,AGONEQ_clean,18.405818059563572,18.609565665659225,0.3279182352,0.2877669639,7.3,18.912,243.88,0.2399,190,189
241,BEDYEQ_clean,18.116581023100366,18.47274659958696,0.3202789513,0.28750368249999997,7.1,19.529,247.02,0.2415,192,190
150,ASOHUL_clean,18.11736643531246,18.157413034920893,0.23409976640000002,0.2056428373,7.6,18.648,334.21,0.1642,191,191
71,ALEJEI_clean,17.80915903215536,18.111629736944373,0.3314663806,0.2911917154,6.7,19.626,242.0,0.2633,193,192
79,ALONEV_clean,18.525218696466457,17.95211728571412,0.0717632297,0.0652485968,8.4,18.388,1016.98,0.0456,189,193
107,ANUGOG_clean,17.553249488909227,17.831327091607303,0.34570396449999996,0.29928048469999996,6.4,19.898,234.89,0.2902,194,194
72,ALEJIM_clean,17.364887900395093,17.70032647796171,0.32139113760000004,0.2815778848,6.4,19.977,249.27,0.269,197,195
149,ASIVEF_clean,17.317608780043216,17.587230218017066,0.3138679985,0.27198884349999997,6.4,19.929,257.13,0.2624,198,196
126,AQUCOF_clean,17.48181006438094,17.484281489643415,0.1945928806,0.170990579,7.0,19.267,398.38,0.149,195,197
127,AQUDAS_clean,17.28435978042466,17.291417033336316,0.19050030999999998,0.16692866439999998,6.8,19.523,407.57,0.151,200,198
100,AMUXAI_clean,17.396069403936576,17.283382014490968,0.15273455219999998,0.13583473399999998,6.9,19.474,497.56,0.1184,196,199
230,BAPDAA_clean,17.285387804736338,17.227568323338513,0.1752359428,0.1528313436,6.8,19.503,443.4,0.1388,199,200
245,BEPMAM_clean,17.127078207171113,17.18153767973015,0.19554208629999997,0.17206602049999997,6.6,19.732,396.57,0.1576,202,201
17,ACUJOZ_manual,16.92894282108514,17.178291395946534,0.2831890512,0.24449927389999998,6.2,20.018,283.2,0.2428,207,202
204,AXINAX01_clean,16.744949746665508,17.14429099020721,0.3057474567,0.2678874602,6.0,20.599,261.5,0.2744,213,203
128,AQUDIB_clean,17.108341563462208,17.122939955954557,0.18723152040000002,0.1639670612,6.6,19.671,414.22,0.1523,203,204
70,ALANAD_clean,16.792047677300754,17.092559183367875,0.30635566799999997,0.2637688917,6.0,20.237,263.11,0.2727,211,205
244,BEPLUF_clean,17.004719649863013,17.056491271203335,0.1884785416,0.1661295767,6.5,19.929,410.03,0.1558,205,206
247,BEPNIV_clean,16.92887628629297,16.995369624935417,0.1912910317,0.1684276753,6.4,19.961,404.6,0.1592,208,207
64,AJOTEY_clean,17.058602315347553,16.954889357963495,0.1599795305,0.1387378224,6.5,19.637,485.71,0.1311,204,208
234,BAWROI_clean,16.73278678453673,16.94477337250999,0.24107681120000002,0.2097068738,6.2,20.263,328.28,0.2095,214,209
248,BEPNOB_clean,16.63056926230724,16.640351211930632,0.1690577005,0.1480302546,6.1,20.39,457.42,0.1491,216,210
28,ADODAA_charged,16.715075004122752,16.5886965638187,0.1450944741,0.1254335125,6.1,20.169,535.3,0.1272,215,211
192,AVOSIO_charged,16.955561284907336,16.58752055162408,0.0901858346,0.079773032,6.1,20.416,834.0,0.0788,206,212
195,AWAHEM_clean,17.195167998340498,16.578718603792097,0.0533255003,0.0459633866,6.1,20.19,1431.54,0.0467,201,213
106,ANUGIA_clean,16.26522205348252,16.540221859210927,0.28497496510000003,0.241866588,5.7,20.721,285.31,0.2686,221,214
231,BAQWIC_clean,16.915366825008967,16.489653690302006,0.0829485569,0.0720218731,6.0,20.413,920.05,0.0743,209,215
