Target,feat_i,feat_j,interaction_beta,p_raw,p_fdr
CO2_Qst_CC_mean,PLD_A,ligand_MW,0.0569611053607216,0.47837133085268024,0.6224693985604953
CO2_Qst_CC_mean,has_oms,ASA_m2_g,0.02650042572446871,0.6330366082669159,0.7385427096447352
CO2_Qst_CC_mean,PLD_A,C_mass_frac,0.09985955631876667,0.037580201754798405,0.23375357556323162
CO2_Qst_CC_1bar,PLD_A,ASA_m2_g,0.010867430422546648,0.787201569373058,0.8388608840178362
CO2_Qst_CC_1bar,PLD_A,has_oms,0.0366090464889689,0.5029396856420696,0.5867629665824146
CO2_Qst_CC_1bar,PLD_A,density_g_cm3,-0.09731259342471049,0.11019404061911867,0.30854331373353294
CO2_Qst_CC_1bar,PLD_A,LCD_A,0.019051440355276082,0.48385443653950344,0.5867629665824146
CO2_Qst_CC_1bar,PLD_A,pore_vol_cm3_g,-0.09731259342471049,0.1101940406191189,0.30854331373353294
CO2_Qst_CC_1bar,ASA_m2_g,density_g_cm3,0.05533574410287941,0.3339005262380227,0.46746073673323174
CO2_Qst_CC_1bar,ASA_m2_g,pore_vol_cm3_g,0.05533574410288104,0.33390052623800826,0.46746073673323174
CO2_Qst_CC_1bar,ASA_m2_g,void_fraction,-0.0697574857620473,0.2209209476685254,0.4653454372101357
CO2_Qst_CC_1bar,LCD_A,void_fraction,0.12914569820298394,0.03154520512357497,0.2208164358650248
CO2_Qst_CC_1bar,density_g_cm3,void_fraction,-0.31504640075189116,0.0018910273025575777,0.02647438223580609
CO2_Qst_CC_1bar,has_oms,density_g_cm3,-0.05123308186610223,0.25002126469304853,0.4653454372101357
CO2_Qst_CC_1bar,PLD_A,ligand_MW,0.015486138248391554,0.8388608840178362,0.8388608840178362
CO2_Qst_CC_1bar,has_oms,ASA_m2_g,0.05832497527536367,0.26591167840579183,0.4653454372101357
CO2_Qst_CC_1bar,PLD_A,C_mass_frac,0.08850124997580289,0.051782137828339375,0.24164997653225043
log10_CO2N2_actual_selectivity,PLD_A,ASA_m2_g,0.07436204891629752,0.06885738560504308,0.16022134108724798
log10_CO2N2_actual_selectivity,PLD_A,has_oms,0.051700742820878096,0.35360630391683057,0.50418290020478
log10_CO2N2_actual_selectivity,PLD_A,density_g_cm3,-0.1698950963139973,0.0059933100492730144,0.020976585172455705
log10_CO2N2_actual_selectivity,PLD_A,LCD_A,0.048358935455462215,0.08011067054362399,0.16022134108724798
log10_CO2N2_actual_selectivity,PLD_A,pore_vol_cm3_g,-0.16989509631399727,0.005993310049273058,0.020976585172455705
log10_CO2N2_actual_selectivity,ASA_m2_g,density_g_cm3,0.03110632025013562,0.5936511405141631,0.6393166128614064
log10_CO2N2_actual_selectivity,ASA_m2_g,pore_vol_cm3_g,0.031106320250137265,0.5936511405141437,0.6393166128614064
log10_CO2N2_actual_selectivity,ASA_m2_g,void_fraction,-0.05583429767276536,0.34226462334107177,0.50418290020478
log10_CO2N2_actual_selectivity,LCD_A,void_fraction,0.17829808884214832,0.0038971863038103033,0.020976585172455705
log10_CO2N2_actual_selectivity,density_g_cm3,void_fraction,-0.29525256427108515,0.004938648231305637,0.020976585172455705
log10_CO2N2_actual_selectivity,has_oms,density_g_cm3,-0.0415208556962256,0.36013064300341424,0.50418290020478
log10_CO2N2_actual_selectivity,PLD_A,ligand_MW,0.034644580790610086,0.6566955302344368,0.6566955302344368
log10_CO2N2_actual_selectivity,has_oms,ASA_m2_g,0.03195399140650726,0.5491608841388063,0.6393166128614064
log10_CO2N2_actual_selectivity,PLD_A,C_mass_frac,0.0887980633277973,0.05708357514307301,0.1598340104006044
log10_CO2N2_Henry_selectivity,PLD_A,ASA_m2_g,0.0074154825935109775,0.8842570844408579,0.9522768601670777
log10_CO2N2_Henry_selectivity,PLD_A,has_oms,0.07690553113911404,0.2643271351051301,0.48106047324845175
log10_CO2N2_Henry_selectivity,PLD_A,density_g_cm3,-0.13030169638326256,0.09022727948077901,0.3157954781827265
log10_CO2N2_Henry_selectivity,PLD_A,LCD_A,0.027875197712332184,0.41564714087711396,0.5819059972279595
log10_CO2N2_Henry_selectivity,PLD_A,pore_vol_cm3_g,-0.13030169638326275,0.09022727948077876,0.3157954781827265
log10_CO2N2_Henry_selectivity,ASA_m2_g,density_g_cm3,0.07719527651928569,0.28624508475442034,0.48106047324845175
log10_CO2N2_Henry_selectivity,ASA_m2_g,pore_vol_cm3_g,0.07719527651928697,0.2862450847544122,0.48106047324845175
log10_CO2N2_Henry_selectivity,ASA_m2_g,void_fraction,-0.08911661720420305,0.20691218716728252,0.48106047324845175
log10_CO2N2_Henry_selectivity,LCD_A,void_fraction,0.13580092086825224,0.06837475457744017,0.3157954781827265
log10_CO2N2_Henry_selectivity,density_g_cm3,void_fraction,-0.25472419163975474,0.04416794388510615,0.3157954781827265
log10_CO2N2_Henry_selectivity,has_oms,density_g_cm3,-0.04085162765345104,0.46806267574011406,0.5957161327601452
log10_CO2N2_Henry_selectivity,PLD_A,ligand_MW,-0.0007337116816493426,0.9939143797827761,0.9939143797827761
log10_CO2N2_Henry_selectivity,has_oms,ASA_m2_g,0.03305642088988059,0.6181471560018253,0.7211716820021297
log10_CO2N2_Henry_selectivity,PLD_A,C_mass_frac,0.059197442282341195,0.3092531613740047,0.48106047324845175
log10_PE_VSA_parasitic_energy,PLD_A,ASA_m2_g,0.008877937900692648,0.811923800936313,0.874379477931414
log10_PE_VSA_parasitic_energy,PLD_A,has_oms,-0.04237196991276751,0.39964919390459086,0.5595088714664271
log10_PE_VSA_parasitic_energy,PLD_A,density_g_cm3,0.05806375837765458,0.30173519498273504,0.46936585886203486
log10_PE_VSA_parasitic_energy,PLD_A,LCD_A,-0.0033041500359074633,0.8958598523870664,0.8958598523870664
log10_PE_VSA_parasitic_energy,PLD_A,pore_vol_cm3_g,0.058063758377654436,0.3017351949827367,0.46936585886203486
log10_PE_VSA_parasitic_energy,ASA_m2_g,density_g_cm3,-0.10125822550214036,0.05555453429277378,0.15555269601976657
log10_PE_VSA_parasitic_energy,ASA_m2_g,pore_vol_cm3_g,-0.10125822550214214,0.055554534292769374,0.15555269601976657
log10_PE_VSA_parasitic_energy,ASA_m2_g,void_fraction,0.13917616407488592,0.009975818489830318,0.06983072942881223
log10_PE_VSA_parasitic_energy,LCD_A,void_fraction,-0.1114367083911177,0.050070195866532524,0.15555269601976657
log10_PE_VSA_parasitic_energy,density_g_cm3,void_fraction,0.27448040188483813,0.004186179997974779,0.05860651997164691
log10_PE_VSA_parasitic_energy,has_oms,density_g_cm3,0.05416659358452546,0.18598352531083168,0.37196705062166335
log10_PE_VSA_parasitic_energy,PLD_A,ligand_MW,0.030668301972699256,0.6624205195285062,0.8430806612180989
log10_PE_VSA_parasitic_energy,has_oms,ASA_m2_g,-0.01444766688840398,0.76641231391146,0.874379477931414
log10_PE_VSA_parasitic_energy,PLD_A,C_mass_frac,-0.07637150564479953,0.06791742893982472,0.158474000859591
N2_Qst_Widom,PLD_A,ASA_m2_g,0.008466586249996494,0.8651640286238436,0.9245198615648283
N2_Qst_Widom,PLD_A,has_oms,-0.09149154265241637,0.1757977205808797,0.6296445902068487
N2_Qst_Widom,PLD_A,density_g_cm3,-0.08347114804225209,0.2698476815172209,0.6296445902068487
N2_Qst_Widom,PLD_A,LCD_A,0.029143365831291547,0.38572528969152564,0.67501925696017
N2_Qst_Widom,PLD_A,pore_vol_cm3_g,-0.08347114804225259,0.26984768151721833,0.6296445902068487
N2_Qst_Widom,ASA_m2_g,density_g_cm3,0.026690678422904138,0.7067827566153884,0.9245198615648283
N2_Qst_Widom,ASA_m2_g,pore_vol_cm3_g,0.02669067842290422,0.7067827566153873,0.9245198615648283
N2_Qst_Widom,ASA_m2_g,void_fraction,-0.013445625860800087,0.8438843732311506,0.9245198615648283
N2_Qst_Widom,LCD_A,void_fraction,0.07270616194437293,0.31610513641520516,0.6322102728304103
N2_Qst_Widom,density_g_cm3,void_fraction,-0.17169456527231192,0.16305588670194077,0.6296445902068487
N2_Qst_Widom,has_oms,density_g_cm3,0.005238162739175704,0.9245198615648283,0.9245198615648283
N2_Qst_Widom,PLD_A,ligand_MW,0.11787352177718348,0.21273454604914227,0.6296445902068487
N2_Qst_Widom,has_oms,ASA_m2_g,-0.014053250046059826,0.8286651305545857,0.9245198615648283
N2_Qst_Widom,PLD_A,C_mass_frac,0.12995035975897146,0.02038025161921534,0.2853235226690148
N2_Qst_GCMC_flue_mean,PLD_A,ASA_m2_g,0.05484118063606153,0.1603671245399052,0.3207342490798104
N2_Qst_GCMC_flue_mean,PLD_A,has_oms,0.005104016667214328,0.923624266565628,0.923624266565628
N2_Qst_GCMC_flue_mean,PLD_A,density_g_cm3,-0.1603818622291351,0.006549569602264305,0.030656897614076112
N2_Qst_GCMC_flue_mean,PLD_A,LCD_A,0.05541899888386047,0.03498216692157542,0.08162505615034266
N2_Qst_GCMC_flue_mean,PLD_A,pore_vol_cm3_g,-0.16038186222913547,0.0065495696022642245,0.030656897614076112
N2_Qst_GCMC_flue_mean,ASA_m2_g,density_g_cm3,0.03442859670762474,0.5365103878456423,0.6025503503538653
N2_Qst_GCMC_flue_mean,ASA_m2_g,pore_vol_cm3_g,0.03442859670762555,0.5365103878456325,0.6025503503538653
N2_Qst_GCMC_flue_mean,ASA_m2_g,void_fraction,-0.032500341959715066,0.5595110396143035,0.6025503503538653
N2_Qst_GCMC_flue_mean,LCD_A,void_fraction,0.15899914625394157,0.006569335203016309,0.030656897614076112
N2_Qst_GCMC_flue_mean,density_g_cm3,void_fraction,-0.23809958223069455,0.01691225308212852,0.05919288578744983
N2_Qst_GCMC_flue_mean,has_oms,density_g_cm3,-0.02973439451394245,0.4930220132324258,0.6025503503538653
N2_Qst_GCMC_flue_mean,PLD_A,ligand_MW,0.0976631207377251,0.18724715927625646,0.32768252873344883
N2_Qst_GCMC_flue_mean,has_oms,ASA_m2_g,0.04823890778221576,0.34376207978492934,0.534741012998779
N2_Qst_GCMC_flue_mean,PLD_A,C_mass_frac,0.10238434239848196,0.021151554546529287,0.059224352730282
N2_ads_0.75bar,PLD_A,ASA_m2_g,0.26080473585281194,1.2848376445019013e-05,8.99386351151331e-05
N2_ads_0.75bar,PLD_A,has_oms,0.10593785705912143,0.19794522356062075,0.30791479220541
N2_ads_0.75bar,PLD_A,density_g_cm3,-0.3494217130263376,0.00010784612330185876,0.00030196914524520456
N2_ads_0.75bar,PLD_A,LCD_A,0.16946865684132162,2.1719150837978812e-05,0.00010135603724390113
N2_ads_0.75bar,PLD_A,pore_vol_cm3_g,-0.34942171302633795,0.00010784612330185845,0.00030196914524520456
N2_ads_0.75bar,ASA_m2_g,density_g_cm3,-0.07458976916955826,0.37970806789469924,0.44299274587716053
N2_ads_0.75bar,ASA_m2_g,pore_vol_cm3_g,-0.0745897691695567,0.379708067894709,0.44299274587716053
N2_ads_0.75bar,ASA_m2_g,void_fraction,0.03570758233070172,0.664780228088407,0.664780228088407
N2_ads_0.75bar,LCD_A,void_fraction,0.4024854963272274,2.5628744819645686e-06,3.5880242747503964e-05
N2_ads_0.75bar,density_g_cm3,void_fraction,-0.17947246190064178,0.22825966160385958,0.3195635262454034
N2_ads_0.75bar,has_oms,density_g_cm3,-0.05145393310990433,0.4375970604963375,0.4712583728422096
N2_ads_0.75bar,PLD_A,ligand_MW,0.16384186481090612,0.15186803962369302,0.2657690693414628
N2_ads_0.75bar,has_oms,ASA_m2_g,0.13019728894567073,0.0940618574077429,0.21947766728473342
N2_ads_0.75bar,PLD_A,C_mass_frac,0.10553003224800331,0.12790432654615308,0.25580865309230616
Qst_diff_CO2_N2,PLD_A,ASA_m2_g,-0.09624589897483925,0.11372894184671689,0.3184410371708073
Qst_diff_CO2_N2,PLD_A,has_oms,0.03831077419404894,0.6392338212772064,0.855037803659656
Qst_diff_CO2_N2,PLD_A,density_g_cm3,-0.025570100094744037,0.7797234160124367,0.855037803659656
Qst_diff_CO2_N2,PLD_A,LCD_A,-0.030098731449109323,0.45899744131448184,0.855037803659656
Qst_diff_CO2_N2,PLD_A,pore_vol_cm3_g,-0.025570100094744266,0.7797234160124349,0.855037803659656
Qst_diff_CO2_N2,ASA_m2_g,density_g_cm3,0.15919221554321145,0.06380424823157992,0.2977531584140396
Qst_diff_CO2_N2,ASA_m2_g,pore_vol_cm3_g,0.15919221554321286,0.06380424823157745,0.2977531584140396
Qst_diff_CO2_N2,ASA_m2_g,void_fraction,-0.1853452511786481,0.023472198608633896,0.2977531584140396
Qst_diff_CO2_N2,LCD_A,void_fraction,0.008586506840425799,0.9209878237403084,0.9209878237403084
Qst_diff_CO2_N2,density_g_cm3,void_fraction,-0.24148125384756294,0.09975273145391457,0.3184410371708073
Qst_diff_CO2_N2,has_oms,density_g_cm3,-0.01740546502145497,0.7939636748268234,0.855037803659656
Qst_diff_CO2_N2,PLD_A,ligand_MW,-0.03563120912042856,0.7544275897810866,0.855037803659656
Qst_diff_CO2_N2,has_oms,ASA_m2_g,-0.031931335173975554,0.6857690721652154,0.855037803659656
Qst_diff_CO2_N2,PLD_A,C_mass_frac,0.04732464167213614,0.4890617180959508,0.855037803659656
